id,chapter_id,question_text,needs_review,origin
1,9,Which of the following is true concerning the procedure for inserting a nasopharyngeal airway (NPA)?,FALSE,past quiz
2,9,Which of the following is the correct method of suctioning?,FALSE,past quiz
3,9,"When inserting an oropharyngeal airway, how many degrees do you need to rotate the airway so the tip is pointing down into the patient's pharynx?",FALSE,past quiz
4,9,What is the sound of the soft tissue of the upper airway creating impedance or partial obstruction to the flow of air?,FALSE,past quiz
5,9,"You have performed a head tilt-chin lift maneuver on a 17-month-old boy and are attempting to ventilate him with a bag-valve mask. You are experiencing a lot of resistance with each breath and the chest is barely rising. Prior to attempting ventilations again, you should:",FALSE,past quiz
6,9,"To be effective, a suction unit must be able to generate air flow of at least ________ liters per minute and create a vacuum of no less than ________ mmHg.",FALSE,past quiz
7,9,The high-pitched sound caused by an upper airway obstruction is known as:,FALSE,past quiz
8,9,"When suctioning the airway, you should try to limit suctioning to no longer than ________ seconds at a time.",FALSE,past quiz
9,9,Which of the following is an advantage of using a nasopharyngeal airway (NPA)?,FALSE,past quiz
10,9,Which of the following is a disadvantage of oropharyngeal airways (OPAs)?,FALSE,past quiz
11,10,A ________ is not typically used in the prehospital setting for oxygen administration.,FALSE,past quiz
12,10,Which of the following describes why fast respiration may decrease minute volume?,FALSE,past quiz
13,10,The movement of oxygen and carbon dioxide across the cell membranes from the capillaries is called:,FALSE,past quiz
14,10,The oxygen flow rate for a nasal cannula should not exceed ________ liters per minute.,FALSE,past quiz
15,10,Which of these patients would require a tracheostomy mask for supplemental oxygen administration?,FALSE,past quiz
16,10,When does respiratory distress change to respiratory failure?,FALSE,past quiz
17,10,The movement of oxygen and carbon dioxide between the alveoli and circulating blood is called:,FALSE,past quiz
18,10,"While ventilating an intubated patient with a bag-valve-mask-unit, you notice increased resistance to the ventilations. This may indicate that:",FALSE,past quiz
19,10,The safe residual for an oxygen cylinder is ________ psi.,FALSE,past quiz
20,10,What are the signs of hypoxia?,FALSE,past quiz
21,11,"Your patient, a 29-year-old female, was the front seat passenger in a vehicle that was struck in the passenger's side door by another vehicle that ran a red light. Which of the following is most likely to have occurred?",FALSE,past quiz
22,11,Which of the following situations requires additional action by the EMT during scene size-up?,FALSE,past quiz
23,11,Which of the following is true concerning scene size-up?,FALSE,past quiz
