id,question_id,option_text,is_correct
1,1,Order a small number of the special bandages and compare them side by side to the regular bandages.,FALSE
2,1,Perform a literature search to see what studies have been done on the special bandages and report the findings to the Medical Director.,TRUE
3,1,Have a member of the other ambulance service call the Medical Director to provide firsthand information on how the special bandages are much better.,FALSE
4,1,Call the manufacturer of the special bandage and request literature to give to the Medical Director.,FALSE
5,2,EMS supervisor,FALSE
6,2,Medical Director,TRUE
7,2,EMT,FALSE
8,2,Director of quality assurance,FALSE
9,3,EMS articles are generally opinion pieces.,FALSE
10,3,EMS magazine articles tend to be poorly researched.,FALSE
11,3,Research in medical journals is original and peer reviewed.,TRUE
12,3,Medical journals don't rely on advertising revenue as EMS magazines do.,FALSE
13,4,To identify problems and develop a plan to prevent their recurrence,TRUE
14,4,To identify problem employees and create a corrective action plan,FALSE
15,4,To ensure that individuals making false calls for EMS are prosecuted,FALSE
16,4,To ensure adequate personnel are available for emergencies,FALSE
17,5,Standards of care,FALSE
18,5,Standing orders,TRUE
19,5,On-line medical direction,FALSE
20,5,Breach of duty,FALSE
21,6,The Mayans,FALSE
22,6,The Egyptians,FALSE
23,6,The Spanish,FALSE
24,6,The French,TRUE
25,7,Nonjudgmental and fair,FALSE
26,7,Ability to speak clearly,TRUE
27,7,Ability to remain calm in stressful situations,FALSE
28,7,Ability to lift and carry 200 pounds,FALSE
29,8,Emotionally stable,FALSE
30,8,Able to listen to others,TRUE
31,8,Pleasant,FALSE
32,8,Judgmental but fair,FALSE
33,9,standard of care.,FALSE
34,9,on-line protocol.,FALSE
35,9,direct medical order.,FALSE
36,9,standing order.,TRUE
37,10,Patient advocacy,FALSE
38,10,Quality improvement,TRUE
39,10,Transfer of care,FALSE
40,10,Continuing education,FALSE
41,11,Patient assessment,TRUE
42,11,Patient access,FALSE
43,11,Patient advocacy,FALSE
44,11,Medical intervention,FALSE
45,12,It minimizes the number of 911 calls late at night.,FALSE
46,12,It is good practice for the next emergency call.,FALSE
47,12,Injury prevention in the community is an important component of EMS.,TRUE
48,12,It makes the taxpayers happy.,FALSE
49,13,Standing orders,FALSE
50,13,On-line medical direction,FALSE
51,13,Protocols,TRUE
52,13,Standard operating procedures,FALSE
53,14,EMT,FALSE
54,14,Advanced EMT,TRUE
55,14,Paramedic,FALSE
56,14,Emergency Medical Responder,FALSE
57,15,It is important you show the QI manager that you are a team player.,FALSE
58,15,Vital signs are something you have to fill out because the state requires it.,FALSE
59,15,The report looks better when all the boxes are filled out.,FALSE
60,15,The recording of three sets of vital signs demonstrates that you were trending the patient's condition.,TRUE
61,16,Assuring personal safety,FALSE
62,16,Writing complete patient care reports,TRUE
63,16,Taking responsibility for the actions of one's partner,FALSE
64,16,Critiquing performance of one's partner,FALSE
65,17,Continuing education,TRUE
66,17,Distance education,FALSE
67,17,EMT training program,FALSE
68,17,Recertification,FALSE
69,18,Glucose is only sugar so it cannot hurt the patient.,FALSE
70,18,The physician does not trust EMTs.,FALSE
71,18,The patient's nitroglycerin might be expired.,FALSE
72,18,The physician wants to be sure it is appropriate for the patient.,TRUE
73,19,Advocate,TRUE
74,19,Assistant,FALSE
75,19,Guardian,FALSE
76,19,Representative,FALSE
77,20,National standards for emergency medical services personnel,TRUE
78,20,An education curriculum for EMT courses,FALSE
79,20,Quality oversight of emergency medical services practices,FALSE
80,20,Quality improvement and quality assurance programs for emergency medical services,FALSE
81,21,Advanced EMT,FALSE
82,21,Paramedic,TRUE
83,21,Emergency Medical Responder,FALSE
84,21,Emergency Medical Technician,FALSE
85,22,Definitive care,FALSE
86,22,Patient advocacy,FALSE
87,22,Breach of duty,FALSE
88,22,Transfer of care,TRUE
89,23,The answer is not necessarily important. The physician is just focusing on getting her standard questions answered while dealing with an inadequate radio system.,FALSE
90,23,The physician is just trying to determine if the wound is deep or not so she knows what to prepare for.,FALSE
91,23,It is a triage question to determine if the patient is critical or not so the hospital can prioritize.,FALSE
92,23,The location of the wound is important in determining which types of resources to have available when the patient arrives.,TRUE
93,24,Financial,FALSE
94,24,Ethical,TRUE
95,24,Legal,FALSE
96,24,Medical,FALSE
97,25,Rural/wilderness settings,FALSE
98,25,Ambulance services,FALSE
99,25,Hospitals,TRUE
100,25,Fire departments,FALSE
101,26,Emergency preparedness plan,FALSE
102,26,Central deployment,FALSE
103,26,Trauma system,FALSE
104,26,Resource management,TRUE
105,27,Provide emergency care.,FALSE
106,27,Communicate with other responders on the scene.,FALSE
107,27,Protect and stabilize the patient.,FALSE
108,27,Maintain personal health and safety.,TRUE
109,28,U.S. Department of Homeland Security,FALSE
110,28,U.S. Department of Health Services,FALSE
111,28,U.S. Department of Transportation,TRUE
112,28,U.S. Department of the Interior,FALSE
113,29,Amount charged for ambulance services,FALSE
114,29,Patient's insurance coverage,FALSE
115,29,Time of arrival at the patient's location,TRUE
116,29,Patient's name,FALSE
117,30,Emergency Medical Technician,TRUE
118,30,Advanced EMT,FALSE
119,30,Emergency Medical Responder,FALSE
120,30,Emergency Ambulance Driver,FALSE
121,31,"A trauma patient who is covered in dirt, rocks, and other foreign debris",FALSE
122,31,A patient who was sprayed with mace by police during arrest,FALSE
123,31,A patient who is actively coughing,TRUE
124,31,A patient with a difficult-to-visualize scalp laceration,FALSE
125,32,inoculate healthcare workers against TB infections.,FALSE
126,32,determine if a person has infected others with TB.,FALSE
127,32,detect a person's exposure to tuberculosis.,TRUE
128,32,prevent tuberculosis from spreading following an exposure.,FALSE
129,33,Emergency Response Guidebook,TRUE
130,33,Emergency Preparedness and Response Plan,FALSE
131,33,Safety Data Sheets,FALSE
132,33,Accidental Exposure and Contamination Guide,FALSE
133,34,Atrophy of the adrenal glands,FALSE
134,34,Bleeding gastric ulcers,TRUE
135,34,Amnesia for stressful events,FALSE
136,34,Hypertrophy of the lymph nodes,FALSE
137,35,Reflective outer clothing,TRUE
138,35,Portable radio,FALSE
139,35,Flashlight,FALSE
140,35,Nonslip footwear,FALSE
141,36,Eustress,FALSE
142,36,Megastress,FALSE
143,36,Hypertropy,FALSE
144,36,Distress,TRUE
145,37,Immunoglobulin,FALSE
146,37,Serotonin,FALSE
147,37,Epinephrine,FALSE
148,37,Cortisol,TRUE
149,38,Depression,FALSE
150,38,Denial,FALSE
151,38,Bargaining,TRUE
152,38,Anger,FALSE
153,39,Anger,FALSE
154,39,Projection,FALSE
155,39,Denial,TRUE
156,39,Rejection,FALSE
157,40,Have your partner call for help while you stay with the patient.,FALSE
158,40,Evacuate the patient and begin treatment.,FALSE
159,40,Leave the house and call for law enforcement.,TRUE
160,40,Continue to question the man and begin treating the patient.,FALSE
161,41,Interfering with patient communication,FALSE
162,41,Upsetting the patient because of the social stigma,FALSE
163,41,Obstructing the ability to visualize and protect the airway,TRUE
164,41,Causing or exacerbating respiratory illnesses,FALSE
165,42,"Following patient contact, the EMT should soak his hands in warm soapy water for at least 30 seconds and then shake them vigorously.",FALSE
166,42,Soap and water should be used following any patient contact if the EMT does not wear gloves.,FALSE
167,42,"If the EMT's hands are visibly dirty, an alcohol-based hand cleaner is not sufficient.",TRUE
168,42,"In cases where soap and water and alcohol-based hand cleaners are not immediately available, bleach wipes should be used.",FALSE
169,43,stress prevention,FALSE
170,43,critical incident stress,TRUE
171,43,chronic stress,FALSE
172,43,crisis intervention,FALSE
173,44,Your partner is suffering from a cumulative stress reaction. This is a natural response and he should be fine in a few days.,FALSE
174,44,Your partner is suffering from posttraumatic stress disorder and you should go to the bar with him to provide moral support and talk with him.,FALSE
175,44,Your partner is suffering from a delayed stress reaction and you should recommend that he seek professional counseling.,TRUE
176,44,Your partner is suffering from acute stress reaction and you should recommend to him that he seek professional counseling.,FALSE
177,45,Leave immediately to a safe area and then call for police assistance.,TRUE
178,45,"Radio for police and then calmly walk out of the house, being sure to take all of your medical equipment.",FALSE
179,45,Tackle the patient before he can get a kitchen knife to stab you.,FALSE
180,45,Radio for police and relay to dispatch important scene information until they arrive.,FALSE
181,46,"Use gloves for PPE, as that's all that's needed.",FALSE
182,46,Mask yourself only.,FALSE
183,46,Mask yourself and the patient.,TRUE
184,46,Isolate the patient with a nonrebreather mask.,FALSE
185,47,Gloves,FALSE
186,47,"Gloves, N-95 mask, and goggles",FALSE
187,47,Gloves and N-95 mask,FALSE
188,47,"Gloves, N-95 mask, goggles, and gown",TRUE
189,48,cumulative,TRUE
190,48,post-traumatic,FALSE
191,48,delayed,FALSE
192,48,acute,FALSE
193,49,"Caffeine to ""get up and go""",FALSE
194,49,Regular physical exercise,TRUE
195,49,Adding workload to a busy regular schedule,FALSE
196,49,"Drinking alcohol to ""unwind""",FALSE
197,50,cure,FALSE
198,50,prophylactic,FALSE
199,50,vaccine,TRUE
200,50,fact sheet,FALSE
201,51,Immune system,FALSE
202,51,Nervous system,TRUE
203,51,Endocrine system,FALSE
204,51,Cardiopulmonary system,FALSE
205,52,Exposure-control plan,FALSE
206,52,Personal protective equipment,TRUE
207,52,Harm-reduction strategy,FALSE
208,52,Infection-control plan,FALSE
209,53,Resistance stage,FALSE
210,53,Response stage,FALSE
211,53,Exhaustion stage,FALSE
212,53,Alarm reaction stage,TRUE
213,54,cumulative,FALSE
214,54,resistance,FALSE
215,54,alarm,FALSE
216,54,exhaustion,TRUE
217,55,heavy-duty gloves,TRUE
218,55,N-95 masks,FALSE
219,55,Level B hazmat suits,FALSE
220,55,face shields,FALSE
221,56,not reliable.,FALSE
222,56,too fast.,FALSE
223,56,too slow.,TRUE
224,56,within normal range.,FALSE
225,57,discuss the experience freely with friends or loved ones.,FALSE
226,57,begin a course of psychiatric medications.,FALSE
227,57,conceal the problem because care may not be covered financially.,FALSE
228,57,seek help from a trained mental health professional.,TRUE
229,58,are always recommended.,FALSE
230,58,are now less common than they once were.,TRUE
231,58,must be held from 2 to 4 hours following an incident to be effective.,FALSE
232,58,"have been replaced with ""defusings.""",FALSE
233,59,Eustress,TRUE
234,59,Distress,FALSE
235,59,Unstress,FALSE
236,59,Prostress,FALSE
237,60,To ensure soiled gloves are changed as soon as possible,FALSE
238,60,To protect the EMT from becoming infected,FALSE
239,60,To minimize the amount of time the EMT's hands are spent in gloves,FALSE
240,60,To prevent spreading infection to the next patient,TRUE
241,61,"Flashbacks, nightmares, and feelings of detachment",FALSE
242,61,Failure to use PPE appropriately on a regular basis,FALSE
243,61,"Irritability with friends, family, and coworkers",TRUE
244,61,Increased speeding and reckless driving,FALSE
245,62,smaller than normal.,FALSE
246,62,elliptical or elongated in shape.,FALSE
247,62,irregularly shaped.,FALSE
248,62,larger than normal.,TRUE
249,63,Transport decontaminated patients.,TRUE
250,63,Coordinate hazmat response.,FALSE
251,63,Transport patients to be decontaminated.,FALSE
252,63,Triage patients to be decontaminated.,FALSE
253,64,Request additional resources.,FALSE
254,64,Take personal protective equipment (PPE) precautions.,FALSE
255,64,Utilize DOT-approved reflective safety clothing.,FALSE
256,64,Ensure scene safety.,TRUE
257,65,An arm's length away from the body,FALSE
258,65,As far from the body as possible,FALSE
259,65,As close to the body as possible,TRUE
260,65,To one side or the other,FALSE
261,66,Emergency move,TRUE
262,66,Clothing drag,FALSE
263,66,Urgent move,FALSE
264,66,Nonurgent move,FALSE
265,67,Power lift,FALSE
266,67,Direct carry,FALSE
267,67,Draw-sheet method,FALSE
268,67,Direct ground lift,TRUE
269,68,rapid transport is necessary.,FALSE
270,68,there are no life threats and conditions are stable.,FALSE
271,68,life threats exist but there is time for precautions for spinal injuries.,TRUE
272,68,an emergency move is not possible.,FALSE
273,69,Avoid reaching more than 20 inches in front of your body.,FALSE
274,69,Avoid twisting.,FALSE
275,69,Prolong the reach for as long as necessary.,TRUE
276,69,Keep your back in a locked-in position.,FALSE
277,70,"You will place two persons at the foot, one at the head, and the other to act as a safety anchor with a rope.",FALSE
278,70,"You will place two persons at the head of the stretcher, one at the foot, and one to act as a spotter.",FALSE
279,70,You place one person on each corner of the stretcher to balance the weight and share in the lifting.,TRUE
280,70,They would position themselves halfway up the slope to take over when you and your partner get fatigued.,FALSE
281,71,There will be an increase in the number of home health transfers.,FALSE
282,71,There will be a decrease in the number of injuries among EMTs.,TRUE
283,71,Insurance reimbursement will increase for ambulance services.,FALSE
284,71,There is no likely impact of power stretchers on EMS.,FALSE
285,72,Basket stretcher,FALSE
286,72,Stair chair,TRUE
287,72,Wheeled ambulance stretcher,FALSE
288,72,Scoop stretcher,FALSE
289,73,Your physical limitations,FALSE
290,73,Communications,FALSE
291,73,The distance to cover,TRUE
292,73,The weight of the patient,FALSE
293,74,A stair chair with a tracklike system can be manipulated to lift into an ambulance using a hydraulic system.,FALSE
294,74,A stair chair with a tracklike system prevents the patient from having to be lifted down stairs.,TRUE
295,74,There is no benefit of a tracklike stair chair over a traditional stair chair.,FALSE
296,74,Only one EMT is required to operate a stair chair with a tracklike system.,FALSE
297,75,Weight-lifter technique,FALSE
298,75,Power lift,TRUE
299,75,Power grip,FALSE
300,75,Direct carry,FALSE
301,76,Patient found lying in bed,FALSE
302,76,Patient with a suspected spinal injury,TRUE
303,76,Patient who is nauseated,FALSE
304,76,Patient with difficulty breathing,FALSE
305,77,Call for additional manpower to move the patient.,TRUE
306,77,Place the patient on a backboard to provide better gripping points to move the patient.,FALSE
307,77,Use the patient's sheets to slide him over to the stretcher.,FALSE
308,77,Use the power lift technique to carefully and safely lift the patient to the stretcher.,FALSE
309,78,Explain to the patient what you are doing and advise her to hold her hands together and not let go until you are finished moving her.,TRUE
310,78,Use a strap to safely secure the patient's arms to the chair without causing any loss of circulation to the patient's extremities.,FALSE
311,78,Gently tie the patient's hands together until you are downstairs to prevent her from unconsciously grabbing the railing.,FALSE
312,78,Place the patient on oxygen during the move to calm her down.,FALSE
313,79,battery-powered stretchers.,FALSE
314,79,wheeled stretchers.,FALSE
315,79,bariatric stretchers.,TRUE
316,79,hydraulic stretchers.,FALSE
317,80,500,FALSE
318,80,700,TRUE
319,80,300,FALSE
320,80,200,FALSE
321,81,"Environment, physical limitations, and communication",FALSE
322,81,"Equipment, patient injury, and communication",FALSE
